congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/21 06:59:00	2020/01/21 07:00:00	4.45	5	3	29.666666666666668	60	2	9
2020/01/21 07:00:00	2020/01/21 07:01:00	4.65	5	4	27.9	60	2	10
2020/01/21 07:01:00	2020/01/21 07:02:00	2.35	5	1	11.75	60	3	12
2020/01/21 07:02:00	2020/01/21 07:03:00	1.1	2	1	33.0	60	6	2
2020/01/21 07:03:00	2020/01/21 07:04:00	2.316666666666667	4	1	23.166666666666668	60	3	6
2020/01/21 07:04:00	2020/01/21 07:05:00	2.5833333333333335	5	2	25.833333333333332	59	6	6
2020/01/21 07:05:00	2020/01/21 07:06:00	2.9	3	2	43.5	60	5	4
2020/01/21 07:06:00	2020/01/21 07:07:00	2.6	5	2	22.285714285714285	60	4	7
2020/01/21 07:07:00	2020/01/21 07:08:00	3.0166666666666666	4	3	45.25	60	1	4
2020/01/21 07:08:00	2020/01/21 07:09:00	2.95	3	3	59.0	59	59	3
2020/01/21 07:09:00	2020/01/21 07:10:00	3.0	3	3	60.0	60	60	3
2020/01/21 07:10:00	2020/01/21 07:11:00	3.0	3	3	60.0	60	60	3
2020/01/21 07:11:00	2020/01/21 07:12:00	3.1	4	3	46.5	60	6	4
2020/01/21 07:12:00	2020/01/21 07:13:00	3.0	3	3	60.0	60	60	3
2020/01/21 07:13:00	2020/01/21 07:14:00	3.1	4	3	46.5	60	6	4
2020/01/21 07:14:00	2020/01/21 07:15:00	3.0166666666666666	4	3	45.25	60	1	4
2020/01/21 07:15:00	2020/01/21 07:16:00	3.2	5	2	19.2	60	4	10
2020/01/21 07:16:00	2020/01/21 07:17:00	2.2	4	2	26.4	60	1	5
2020/01/21 07:17:00	2020/01/21 07:18:00	1.9666666666666666	2	2	59.0	59	59	2
2020/01/21 07:18:00	2020/01/21 07:19:00	2.0	2	2	60.0	60	60	2
2020/01/21 07:19:00	2020/01/21 07:20:00	2.5	3	2	50.0	60	30	3
2020/01/21 07:20:00	2020/01/21 07:21:00	2.533333333333333	3	2	50.666666666666664	60	32	3
2020/01/21 07:21:00	2020/01/21 07:22:00	2.433333333333333	3	2	48.666666666666664	60	26	3
2020/01/21 07:22:00	2020/01/21 07:23:00	3.5	4	3	42.0	60	2	5
2020/01/21 07:23:00	2020/01/21 07:24:00	3.2	4	2	32.0	60	7	6
2020/01/21 07:24:00	2020/01/21 07:25:00	3.0	3	3	60.0	60	60	3
2020/01/21 07:25:00	2020/01/21 07:26:00	2.8333333333333335	3	2	42.5	59	17	4
2020/01/21 07:26:00	2020/01/21 07:27:00	3.0	3	3	60.0	60	60	3
2020/01/21 07:27:00	2020/01/21 07:28:00	2.25	3	2	45.0	60	15	3
2020/01/21 07:28:00	2020/01/21 07:29:00	2.183333333333333	3	2	32.75	60	4	4
2020/01/21 07:29:00	2020/01/21 07:30:00	3.3333333333333335	4	2	25.0	60	5	8
2020/01/21 07:30:00	2020/01/21 07:31:00	3.05	4	3	45.75	60	3	4
2020/01/21 07:31:00	2020/01/21 07:32:00	3.75	4	3	37.5	60	8	6
2020/01/21 07:32:00	2020/01/21 07:33:00	4.0	4	4	60.0	60	60	4
2020/01/21 07:33:00	2020/01/21 07:34:00	3.933333333333333	4	4	39.333333333333336	59	17	6
2020/01/21 07:34:00	2020/01/21 07:35:00	4.0	4	4	60.0	60	60	4
2020/01/21 07:35:00	2020/01/21 07:36:00	4.0	4	4	60.0	60	60	4
2020/01/21 07:36:00	2020/01/21 07:37:00	3.8666666666666667	4	3	38.666666666666664	60	3	6
2020/01/21 07:37:00	2020/01/21 07:38:00	3.533333333333333	5	3	35.333333333333336	60	8	6
2020/01/21 07:38:00	2020/01/21 07:39:00	4.0	4	4	60.0	60	60	4
2020/01/21 07:39:00	2020/01/21 07:40:00	3.683333333333333	5	3	36.833333333333336	60	8	6
2020/01/21 07:40:00	2020/01/21 07:41:00	4.15	5	3	27.666666666666668	59	1	9
2020/01/21 07:41:00	2020/01/21 07:42:00	3.566666666666667	5	3	21.4	60	5	10
2020/01/21 07:42:00	2020/01/21 07:43:00	2.966666666666667	3	2	44.5	60	25	4
2020/01/21 07:43:00	2020/01/21 07:44:00	2.05	3	2	41.0	60	3	3
2020/01/21 07:44:00	2020/01/21 07:45:00	3.2666666666666666	4	2	21.77777777777778	60	6	9
2020/01/21 07:45:00	2020/01/21 07:46:00	3.0	3	3	60.0	60	60	3
2020/01/21 07:46:00	2020/01/21 07:47:00	2.95	3	2	44.25	60	18	4
2020/01/21 07:47:00	2020/01/21 07:48:00	3.3	4	2	33.0	60	5	6
2020/01/21 07:48:00	2020/01/21 07:49:00	4.016666666666667	7	3	30.125	59	1	8
2020/01/21 07:49:00	2020/01/21 07:50:00	5.533333333333333	7	4	27.666666666666668	60	5	12
2020/01/21 07:50:00	2020/01/21 07:51:00	5.1	7	4	30.6	60	2	10
2020/01/21 07:51:00	2020/01/21 07:52:00	4.983333333333333	7	4	29.9	60	3	10
2020/01/21 07:52:00	2020/01/21 07:53:00	3.4166666666666665	6	3	29.285714285714285	60	3	7
2020/01/21 07:53:00	2020/01/21 07:54:00	5.1	8	3	30.6	60	5	10
2020/01/21 07:54:00	2020/01/21 07:55:00	5.766666666666667	8	4	28.833333333333332	60	4	12
2020/01/21 07:55:00	2020/01/21 07:56:00	5.133333333333334	7	5	38.5	59	2	8
2020/01/21 07:56:00	2020/01/21 07:57:00	5.083333333333333	6	5	50.833333333333336	60	5	6
2020/01/21 07:57:00	2020/01/21 07:58:00	5.083333333333333	6	5	50.833333333333336	60	5	6
2020/01/21 07:58:00	2020/01/21 07:59:00	5.1	6	5	51.0	60	6	6
2020/01/21 07:59:00	2020/01/21 08:00:00	5.116666666666666	6	5	43.857142857142854	60	3	7
2020/01/21 08:00:00	2020/01/21 08:01:00	4.9	5	4	42.0	60	7	7
2020/01/21 08:01:00	2020/01/21 08:02:00	4.983333333333333	6	4	33.22222222222222	59	5	9
2020/01/21 08:02:00	2020/01/21 08:03:00	5.25	8	4	31.5	60	5	10
2020/01/21 08:03:00	2020/01/21 08:04:00	5.166666666666667	6	4	38.75	60	12	8
2020/01/21 08:04:00	2020/01/21 08:05:00	6.183333333333334	7	6	53.0	60	11	7
2020/01/21 08:05:00	2020/01/21 08:06:00	6.183333333333334	8	6	46.375	60	5	8
2020/01/21 08:06:00	2020/01/21 08:07:00	4.85	6	3	36.375	60	1	8
2020/01/21 08:07:00	2020/01/21 08:08:00	4.766666666666667	5	4	47.666666666666664	60	10	6
2020/01/21 08:08:00	2020/01/21 08:09:00	5.85	9	4	19.5	59	1	18
2020/01/21 08:09:00	2020/01/21 08:10:00	6.583333333333333	8	5	23.235294117647058	60	2	17
2020/01/21 08:10:00	2020/01/21 08:11:00	7.133333333333334	11	5	25.176470588235293	60	5	17
2020/01/21 08:11:00	2020/01/21 08:12:00	7.5	10	6	34.61538461538461	60	5	13
2020/01/21 08:12:00	2020/01/21 08:13:00	7.0	9	6	38.18181818181818	60	6	11
2020/01/21 08:13:00	2020/01/21 08:14:00	6.6	8	6	26.4	59	1	15
2020/01/21 08:14:00	2020/01/21 08:15:00	6.533333333333333	9	4	20.63157894736842	60	3	19
2020/01/21 08:15:00	2020/01/21 08:16:00	5.066666666666666	6	4	30.4	60	5	10
2020/01/21 08:16:00	2020/01/21 08:17:00	5.033333333333333	6	4	43.142857142857146	60	9	7
2020/01/21 08:17:00	2020/01/21 08:18:00	4.75	6	4	31.666666666666668	60	5	9
2020/01/21 08:18:00	2020/01/21 08:19:00	6.116666666666666	8	4	36.7	60	5	10
2020/01/21 08:19:00	2020/01/21 08:20:00	6.5	8	5	26.0	59	1	15
2020/01/21 08:20:00	2020/01/21 08:21:00	7.383333333333334	8	6	40.27272727272727	60	5	11
2020/01/21 08:21:00	2020/01/21 08:22:00	7.066666666666666	8	6	26.5	60	4	16
2020/01/21 08:22:00	2020/01/21 08:23:00	6.833333333333333	8	6	37.27272727272727	60	1	11
2020/01/21 08:23:00	2020/01/21 08:24:00	7.766666666666667	10	5	23.3	60	2	20
2020/01/21 08:24:00	2020/01/21 08:25:00	6.733333333333333	8	5	33.666666666666664	59	7	12
2020/01/21 08:25:00	2020/01/21 08:26:00	6.716666666666667	9	5	31.0	60	5	13
2020/01/21 08:26:00	2020/01/21 08:27:00	8.766666666666667	17	6	19.48148148148148	60	1	27
2020/01/21 08:27:00	2020/01/21 08:28:00	8.683333333333334	11	6	22.652173913043477	60	1	23
2020/01/21 08:28:00	2020/01/21 08:29:00	7.85	11	6	23.55	59	2	20
2020/01/21 08:29:00	2020/01/21 08:30:00	6.783333333333333	10	5	20.35	60	4	20
2020/01/21 08:30:00	2020/01/21 08:31:00	7.3	10	5	29.2	60	5	15
2020/01/21 08:31:00	2020/01/21 08:32:00	6.583333333333333	9	4	24.6875	60	3	16
2020/01/21 08:32:00	2020/01/21 08:33:00	6.333333333333333	9	4	22.352941176470587	60	3	17
2020/01/21 08:33:00	2020/01/21 08:34:00	7.3	10	5	19.043478260869566	59	3	23
2020/01/21 08:34:00	2020/01/21 08:35:00	9.416666666666666	11	8	24.565217391304348	60	1	23
2020/01/21 08:35:00	2020/01/21 08:36:00	9.083333333333334	11	7	27.25	60	5	20
2020/01/21 08:36:00	2020/01/21 08:37:00	9.316666666666666	12	6	27.95	60	3	20
2020/01/21 08:37:00	2020/01/21 08:38:00	12.016666666666667	16	10	32.77272727272727	59	2	22
2020/01/21 08:38:00	2020/01/21 08:39:00	11.883333333333333	14	10	41.94117647058823	60	10	17
2020/01/21 08:39:00	2020/01/21 08:40:00	12.366666666666667	15	9	24.733333333333334	60	2	30
2020/01/21 08:40:00	2020/01/21 08:41:00	11.666666666666666	16	8	25.925925925925927	60	2	27
2020/01/21 08:41:00	2020/01/21 08:42:00	9.3	11	8	25.363636363636363	59	1	22
2020/01/21 08:42:00	2020/01/21 08:43:00	11.466666666666667	14	9	27.52	60	2	25
2020/01/21 08:43:00	2020/01/21 08:44:00	17.85	22	12	21.42	60	2	50
2020/01/21 08:44:00	2020/01/21 08:45:00	19.283333333333335	22	17	26.295454545454547	59	1	44
2020/01/21 08:45:00	2020/01/21 08:46:00	19.016666666666666	21	16	34.57575757575758	60	3	33
2020/01/21 08:46:00	2020/01/21 08:47:00	18.416666666666668	21	16	30.694444444444443	60	3	36
2020/01/21 08:47:00	2020/01/21 08:48:00	15.35	17	13	23.615384615384617	59	1	39
2020/01/21 08:48:00	2020/01/21 08:49:00	16.483333333333334	23	14	24.725	60	1	40
2020/01/21 08:49:00	2020/01/21 08:50:00	20.716666666666665	25	17	23.01851851851852	60	2	54
2020/01/21 08:50:00	2020/01/21 08:51:00	19.683333333333334	22	17	24.604166666666668	59	3	48
2020/01/21 08:51:00	2020/01/21 08:52:00	20.516666666666666	24	18	31.564102564102566	60	1	39
2020/01/21 08:52:00	2020/01/21 08:53:00	18.433333333333334	21	16	30.72222222222222	59	2	36
2020/01/21 08:53:00	2020/01/21 08:54:00	18.85	23	17	25.133333333333333	60	1	45
2020/01/21 08:54:00	2020/01/21 08:55:00	17.45	22	14	21.8125	59	1	48
2020/01/21 08:55:00	2020/01/21 08:56:00	18.666666666666668	22	16	22.857142857142858	60	1	49
2020/01/21 08:56:00	2020/01/21 08:57:00	16.05	19	13	21.886363636363637	60	1	44
2020/01/21 08:57:00	2020/01/21 08:58:00	15.816666666666666	20	13	26.36111111111111	59	1	36
2020/01/21 08:58:00	2020/01/21 08:59:00	17.783333333333335	21	14	22.70212765957447	60	2	47
2020/01/21 08:59:00	2020/01/21 09:00:00	16.966666666666665	21	14	21.208333333333332	60	3	48
2020/01/21 09:00:00	2020/01/21 09:01:00	13.75	16	10	27.5	59	1	30
2020/01/21 09:01:00	2020/01/21 09:02:00	13.55	15	11	31.26923076923077	60	5	26
2020/01/21 09:02:00	2020/01/21 09:03:00	15.25	19	12	26.91176470588235	60	2	34
2020/01/21 09:03:00	2020/01/21 09:04:00	15.233333333333333	20	13	30.466666666666665	59	1	30
2020/01/21 09:04:00	2020/01/21 09:05:00	14.033333333333333	17	11	27.161290322580644	60	1	31
2020/01/21 09:05:00	2020/01/21 09:06:00	15.616666666666667	19	13	24.025641025641026	60	2	39
2020/01/21 09:06:00	2020/01/21 09:07:00	16.133333333333333	19	13	23.047619047619047	59	1	42
2020/01/21 09:07:00	2020/01/21 09:08:00	18.75	23	12	20.454545454545453	60	1	55
2020/01/21 09:08:00	2020/01/21 09:09:00	17.1	20	14	27.72972972972973	60	1	37
2020/01/21 09:09:00	2020/01/21 09:10:00	17.75	22	15	22.659574468085108	59	3	47
2020/01/21 09:10:00	2020/01/21 09:11:00	16.166666666666668	19	13	24.871794871794872	60	1	39
2020/01/21 09:11:00	2020/01/21 09:12:00	12.883333333333333	17	10	24.93548387096774	60	2	31
2020/01/21 09:12:00	2020/01/21 09:13:00	16.116666666666667	20	13	27.62857142857143	59	5	35
2020/01/21 09:13:00	2020/01/21 09:14:00	14.0	16	12	30.0	60	1	28
2020/01/21 09:14:00	2020/01/21 09:15:00	14.366666666666667	16	12	27.806451612903224	60	1	31
2020/01/21 09:15:00	2020/01/21 09:16:00	14.583333333333334	18	12	31.25	59	1	28
2020/01/21 09:16:00	2020/01/21 09:17:00	15.216666666666667	17	13	31.482758620689655	60	3	29
2020/01/21 09:17:00	2020/01/21 09:18:00	16.5	19	14	26.756756756756758	60	5	37
2020/01/21 09:18:00	2020/01/21 09:19:00	16.966666666666665	21	15	23.136363636363637	59	1	44
2020/01/21 09:19:00	2020/01/21 09:20:00	16.95	21	15	31.78125	60	3	32
2020/01/21 09:20:00	2020/01/21 09:21:00	17.2	22	14	31.272727272727273	60	5	33
2020/01/21 09:21:00	2020/01/21 09:22:00	15.383333333333333	19	12	29.774193548387096	59	4	31
2020/01/21 09:22:00	2020/01/21 09:23:00	14.533333333333333	18	12	24.914285714285715	60	3	35
2020/01/21 09:23:00	2020/01/21 09:24:00	16.2	19	13	42.26086956521739	60	1	23
2020/01/21 09:24:00	2020/01/21 09:25:00	16.6	20	15	29.294117647058822	59	3	34
2020/01/21 09:25:00	2020/01/21 09:26:00	15.15	17	14	33.666666666666664	60	2	27
2020/01/21 09:26:00	2020/01/21 09:27:00	16.833333333333332	19	14	22.444444444444443	60	1	45
2020/01/21 09:27:00	2020/01/21 09:28:00	17.183333333333334	19	14	34.36666666666667	59	5	30
2020/01/21 09:28:00	2020/01/21 09:29:00	18.25	21	16	39.107142857142854	60	2	28
2020/01/21 09:29:00	2020/01/21 09:30:00	16.883333333333333	20	13	25.974358974358974	60	1	39
2020/01/21 09:30:00	2020/01/21 09:31:00	15.066666666666666	20	12	28.25	59	3	32
2020/01/21 09:31:00	2020/01/21 09:32:00	14.65	16	13	33.80769230769231	60	1	26
2020/01/21 09:32:00	2020/01/21 09:33:00	15.716666666666667	18	14	39.291666666666664	60	1	24
2020/01/21 09:33:00	2020/01/21 09:34:00	16.133333333333333	18	15	37.23076923076923	59	5	26
2020/01/21 09:34:00	2020/01/21 09:35:00	15.8	18	14	30.580645161290324	60	2	31
2020/01/21 09:35:00	2020/01/21 09:36:00	15.55	20	13	26.65714285714286	60	1	35
2020/01/21 09:36:00	2020/01/21 09:37:00	15.633333333333333	19	14	28.424242424242426	59	1	33
2020/01/21 09:37:00	2020/01/21 09:38:00	14.5	17	13	36.25	60	4	24
2020/01/21 09:38:00	2020/01/21 09:39:00	14.783333333333333	17	12	31.678571428571427	60	5	28
2020/01/21 09:39:00	2020/01/21 09:40:00	13.616666666666667	16	10	29.178571428571427	59	1	28
2020/01/21 09:40:00	2020/01/21 09:41:00	12.366666666666667	15	10	24.733333333333334	60	3	30
2020/01/21 09:41:00	2020/01/21 09:42:00	15.116666666666667	18	12	25.914285714285715	60	5	35
2020/01/21 09:42:00	2020/01/21 09:43:00	15.633333333333333	19	13	29.3125	59	3	32
2020/01/21 09:43:00	2020/01/21 09:44:00	16.183333333333334	20	14	30.34375	60	2	32
2020/01/21 09:44:00	2020/01/21 09:45:00	15.1	18	12	30.2	60	3	30
2020/01/21 09:45:00	2020/01/21 09:46:00	14.033333333333333	15	13	32.38461538461539	59	1	26
2020/01/21 09:46:00	2020/01/21 09:47:00	13.933333333333334	17	12	32.15384615384615	60	3	26
2020/01/21 09:47:00	2020/01/21 09:48:00	18.783333333333335	24	15	26.209302325581394	60	1	43
2020/01/21 09:48:00	2020/01/21 09:49:00	15.6	23	12	23.4	59	2	40
2020/01/21 09:49:00	2020/01/21 09:50:00	14.783333333333333	18	13	29.566666666666666	60	1	30
2020/01/21 09:50:00	2020/01/21 09:51:00	15.15	16	14	39.52173913043478	60	2	23
2020/01/21 09:51:00	2020/01/21 09:52:00	15.083333333333334	18	13	37.708333333333336	59	5	24
2020/01/21 09:52:00	2020/01/21 09:53:00	16.85	20	14	30.636363636363637	60	3	33
2020/01/21 09:53:00	2020/01/21 09:54:00	17.566666666666666	20	16	32.9375	60	2	32
2020/01/21 09:54:00	2020/01/21 09:55:00	16.516666666666666	21	13	22.522727272727273	59	2	44
2020/01/21 09:55:00	2020/01/21 09:56:00	17.083333333333332	19	15	34.166666666666664	60	1	30
2020/01/21 09:56:00	2020/01/21 09:57:00	16.35	18	14	32.7	60	2	30
2020/01/21 09:57:00	2020/01/21 09:58:00	18.683333333333334	22	17	29.5	59	3	38
2020/01/21 09:58:00	2020/01/21 09:59:00	15.783333333333333	19	13	31.566666666666666	60	2	30
2020/01/21 09:59:00	2020/01/21 10:00:00	16.366666666666667	19	15	35.07142857142857	60	1	28
2020/01/21 10:00:00	2020/01/21 10:01:00	20.583333333333332	24	17	28.72093023255814	59	4	43
2020/01/21 10:01:00	2020/01/21 10:02:00	19.083333333333332	23	17	27.261904761904763	60	2	42
2020/01/21 10:02:00	2020/01/21 10:03:00	18.25	24	15	23.804347826086957	59	1	46
2020/01/21 10:03:00	2020/01/21 10:04:00	17.516666666666666	20	15	25.634146341463413	60	1	41
2020/01/21 10:04:00	2020/01/21 10:05:00	16.583333333333332	22	12	22.613636363636363	60	2	44
2020/01/21 10:05:00	2020/01/21 10:06:00	17.066666666666666	22	14	23.813953488372093	59	2	43
2020/01/21 10:06:00	2020/01/21 10:07:00	18.033333333333335	22	14	26.390243902439025	60	5	41
2020/01/21 10:07:00	2020/01/21 10:08:00	15.616666666666667	17	13	30.225806451612904	60	5	31
2020/01/21 10:08:00	2020/01/21 10:09:00	15.566666666666666	18	13	23.94871794871795	59	1	39
2020/01/21 10:09:00	2020/01/21 10:10:00	16.716666666666665	19	14	31.34375	60	2	32
2020/01/21 10:10:00	2020/01/21 10:11:00	14.8	17	11	28.64516129032258	60	3	31
2020/01/21 10:11:00	2020/01/21 10:12:00	14.083333333333334	16	13	33.8	59	5	25
2020/01/21 10:12:00	2020/01/21 10:13:00	15.216666666666667	18	13	27.666666666666668	60	3	33
2020/01/21 10:13:00	2020/01/21 10:14:00	15.316666666666666	18	12	21.372093023255815	60	1	43
2020/01/21 10:14:00	2020/01/21 10:15:00	14.216666666666667	17	12	23.694444444444443	59	1	36
2020/01/21 10:15:00	2020/01/21 10:16:00	14.85	18	12	27.0	60	1	33
2020/01/21 10:16:00	2020/01/21 10:17:00	17.733333333333334	20	15	36.689655172413794	60	3	29
2020/01/21 10:17:00	2020/01/21 10:18:00	15.516666666666667	18	12	30.032258064516128	59	2	31
2020/01/21 10:18:00	2020/01/21 10:19:00	15.983333333333333	18	14	26.63888888888889	60	1	36
2020/01/21 10:19:00	2020/01/21 10:20:00	14.4	17	11	27.0	60	2	32
2020/01/21 10:20:00	2020/01/21 10:21:00	15.216666666666667	17	14	32.607142857142854	59	6	28
2020/01/21 10:21:00	2020/01/21 10:22:00	15.083333333333334	19	13	29.193548387096776	60	2	31
2020/01/21 10:22:00	2020/01/21 10:23:00	14.566666666666666	19	12	25.705882352941178	60	1	34
2020/01/21 10:23:00	2020/01/21 10:24:00	16.566666666666666	20	15	26.157894736842106	59	1	38
2020/01/21 10:24:00	2020/01/21 10:25:00	17.3	20	15	28.833333333333332	60	2	36
2020/01/21 10:25:00	2020/01/21 10:26:00	15.883333333333333	18	13	34.035714285714285	60	5	28
2020/01/21 10:26:00	2020/01/21 10:27:00	14.266666666666667	16	13	30.571428571428573	59	5	28
2020/01/21 10:27:00	2020/01/21 10:28:00	15.4	20	13	27.176470588235293	60	4	34
2020/01/21 10:28:00	2020/01/21 10:29:00	14.066666666666666	16	12	26.375	60	2	32
2020/01/21 10:29:00	2020/01/21 10:30:00	11.216666666666667	14	9	30.59090909090909	60	1	22
2020/01/21 10:30:00	2020/01/21 10:31:00	11.0	14	9	34.73684210526316	59	1	19
2020/01/21 10:31:00	2020/01/21 10:32:00	9.75	13	9	32.5	60	5	18
2020/01/21 10:32:00	2020/01/21 10:33:00	9.65	12	7	21.444444444444443	60	2	27
2020/01/21 10:33:00	2020/01/21 10:34:00	10.766666666666667	15	7	17.45945945945946	60	1	37
2020/01/21 10:34:00	2020/01/21 10:35:00	15.183333333333334	19	12	21.186046511627907	59	2	43
2020/01/21 10:35:00	2020/01/21 10:36:00	15.216666666666667	19	11	16.017543859649123	60	2	57
2020/01/21 10:36:00	2020/01/21 10:37:00	14.483333333333333	20	12	22.28205128205128	60	1	39
2020/01/21 10:37:00	2020/01/21 10:38:00	12.783333333333333	18	11	24.741935483870968	59	2	31
2020/01/21 10:38:00	2020/01/21 10:39:00	12.416666666666666	15	10	26.607142857142858	60	3	28
2020/01/21 10:39:00	2020/01/21 10:40:00	12.9	16	11	32.25	60	1	24
2020/01/21 10:40:00	2020/01/21 10:41:00	13.016666666666667	15	10	26.033333333333335	60	3	30
2020/01/21 10:41:00	2020/01/21 10:42:00	14.616666666666667	17	13	29.233333333333334	59	2	30
2020/01/21 10:42:00	2020/01/21 10:43:00	15.133333333333333	19	13	25.942857142857143	60	1	35
2020/01/21 10:43:00	2020/01/21 10:44:00	14.1	18	11	27.29032258064516	60	1	31
2020/01/21 10:44:00	2020/01/21 10:45:00	16.183333333333334	19	13	31.322580645161292	59	5	31
2020/01/21 10:45:00	2020/01/21 10:46:00	16.216666666666665	19	14	27.8	60	5	35
2020/01/21 10:46:00	2020/01/21 10:47:00	18.216666666666665	22	15	26.023809523809526	60	1	42
2020/01/21 10:47:00	2020/01/21 10:48:00	14.983333333333333	21	12	23.05128205128205	59	1	39
2020/01/21 10:48:00	2020/01/21 10:49:00	12.55	17	8	24.29032258064516	60	2	31
2020/01/21 10:49:00	2020/01/21 10:50:00	15.7	18	11	24.789473684210527	60	1	38
2020/01/21 10:50:00	2020/01/21 10:51:00	13.733333333333333	18	11	26.580645161290324	59	1	31
2020/01/21 10:51:00	2020/01/21 10:52:00	15.916666666666666	18	12	24.487179487179485	60	5	39
2020/01/21 10:52:00	2020/01/21 10:53:00	15.883333333333333	19	13	25.756756756756758	60	1	37
2020/01/21 10:53:00	2020/01/21 10:54:00	15.016666666666667	17	13	18.770833333333332	59	1	48
2020/01/21 10:54:00	2020/01/21 10:55:00	15.116666666666667	21	10	18.14	60	2	50
2020/01/21 10:55:00	2020/01/21 10:56:00	14.716666666666667	22	10	17.313725490196077	60	1	51
2020/01/21 10:56:00	2020/01/21 10:57:00	14.483333333333333	19	10	18.48936170212766	60	4	47
2020/01/21 10:57:00	2020/01/21 10:58:00	14.966666666666667	20	7	18.708333333333332	59	3	48
2020/01/21 10:58:00	2020/01/21 10:59:00	17.533333333333335	21	14	26.3	60	2	40
2020/01/21 10:59:00	2020/01/21 11:00:00	15.85	20	13	23.775	60	1	40
2020/01/21 11:00:00	2020/01/21 11:01:00	14.483333333333333	22	9	18.48936170212766	59	1	47
2020/01/21 11:01:00	2020/01/21 11:02:00	17.7	24	12	19.30909090909091	60	1	55
2020/01/21 11:02:00	2020/01/21 11:03:00	22.166666666666668	25	20	22.54237288135593	59	2	59
2020/01/21 11:03:00	2020/01/21 11:04:00	19.933333333333334	23	17	21.745454545454546	60	2	55
2020/01/21 11:04:00	2020/01/21 11:05:00	17.2	21	13	22.933333333333334	60	1	45
2020/01/21 11:05:00	2020/01/21 11:06:00	20.15	26	17	21.98181818181818	59	1	55
2020/01/21 11:06:00	2020/01/21 11:07:00	20.733333333333334	23	18	28.930232558139537	60	4	43
2020/01/21 11:07:00	2020/01/21 11:08:00	19.483333333333334	22	17	27.833333333333332	59	4	42
2020/01/21 11:08:00	2020/01/21 11:09:00	17.2	22	16	29.485714285714284	60	1	35
2020/01/21 11:09:00	2020/01/21 11:10:00	17.583333333333332	21	16	23.444444444444443	60	1	45
2020/01/21 11:10:00	2020/01/21 11:11:00	18.016666666666666	21	16	28.44736842105263	59	1	38
2020/01/21 11:11:00	2020/01/21 11:12:00	16.583333333333332	22	13	24.875	60	1	40
2020/01/21 11:12:00	2020/01/21 11:13:00	18.116666666666667	21	15	25.88095238095238	60	1	42
2020/01/21 11:13:00	2020/01/21 11:14:00	17.85	21	15	26.121951219512194	59	3	41
2020/01/21 11:14:00	2020/01/21 11:15:00	18.6	21	17	29.36842105263158	60	5	38
2020/01/21 11:15:00	2020/01/21 11:16:00	17.216666666666665	22	12	21.081632653061224	60	1	49
2020/01/21 11:16:00	2020/01/21 11:17:00	20.416666666666668	28	15	24.019607843137255	59	1	51
2020/01/21 11:17:00	2020/01/21 11:18:00	17.183333333333334	22	13	19.826923076923077	60	1	52
2020/01/21 11:18:00	2020/01/21 11:19:00	18.216666666666665	21	15	32.14705882352941	59	1	34
2020/01/21 11:19:00	2020/01/21 11:20:00	17.55	22	15	30.085714285714285	60	4	35
2020/01/21 11:20:00	2020/01/21 11:21:00	16.75	19	14	32.41935483870968	60	2	31
2020/01/21 11:21:00	2020/01/21 11:22:00	15.85	20	12	27.970588235294116	59	5	34
2020/01/21 11:22:00	2020/01/21 11:23:00	18.266666666666666	22	12	23.82608695652174	60	1	46
2020/01/21 11:23:00	2020/01/21 11:24:00	18.75	24	16	21.634615384615383	60	1	52
2020/01/21 11:24:00	2020/01/21 11:25:00	18.05	22	13	18.67241379310345	59	1	58
2020/01/21 11:25:00	2020/01/21 11:26:00	17.85	22	14	23.8	60	3	45
2020/01/21 11:26:00	2020/01/21 11:27:00	15.55	20	12	21.204545454545453	59	2	44
2020/01/21 11:27:00	2020/01/21 11:28:00	17.483333333333334	23	12	18.732142857142858	60	1	56
2020/01/21 11:28:00	2020/01/21 11:29:00	18.733333333333334	24	15	19.379310344827587	60	1	58
2020/01/21 11:29:00	2020/01/21 11:30:00	19.1	28	12	17.630769230769232	59	2	65
2020/01/21 11:30:00	2020/01/21 11:31:00	16.583333333333332	22	13	20.729166666666668	59	1	48
2020/01/21 11:31:00	2020/01/21 11:32:00	16.366666666666667	20	13	28.057142857142857	60	1	35
2020/01/21 11:32:00	2020/01/21 11:33:00	16.033333333333335	25	9	27.485714285714284	60	2	35
2020/01/21 11:33:00	2020/01/21 11:34:00	11.95	14	10	23.129032258064516	60	3	31
2020/01/21 11:34:00	2020/01/21 11:35:00	13.766666666666667	17	11	27.533333333333335	59	3	30
2020/01/21 11:35:00	2020/01/21 11:36:00	15.1	18	13	28.3125	60	1	32
2020/01/21 11:36:00	2020/01/21 11:37:00	15.1	18	11	23.23076923076923	60	5	39
2020/01/21 11:37:00	2020/01/21 11:38:00	15.283333333333333	18	13	28.65625	59	3	32
2020/01/21 11:38:00	2020/01/21 11:39:00	16.25	18	14	29.545454545454547	60	2	33
2020/01/21 11:39:00	2020/01/21 11:40:00	16.45	19	11	19.74	60	1	50
2020/01/21 11:40:00	2020/01/21 11:41:00	13.933333333333334	17	12	27.866666666666667	59	4	30
2020/01/21 11:41:00	2020/01/21 11:42:00	17.55	22	15	30.085714285714285	60	2	35
