congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/11 09:17:00	2020/01/11 09:18:00	3.9166666666666665	4	3	39.166666666666664	59	12	6
2020/01/11 09:18:00	2020/01/11 09:19:00	4.066666666666666	5	4	40.666666666666664	60	3	6
2020/01/11 09:19:00	2020/01/11 09:20:00	4.133333333333334	5	4	41.333333333333336	60	3	6
2020/01/11 09:20:00	2020/01/11 09:21:00	4.05	5	4	48.6	60	3	5
2020/01/11 09:21:00	2020/01/11 09:22:00	4.016666666666667	5	4	48.2	59	5	5
2020/01/11 09:22:00	2020/01/11 09:23:00	4.0	4	4	60.0	60	60	4
2020/01/11 09:23:00	2020/01/11 09:24:00	4.0	4	4	60.0	60	60	4
2020/01/11 09:24:00	2020/01/11 09:25:00	3.783333333333333	4	3	32.42857142857143	60	5	7
2020/01/11 09:25:00	2020/01/11 09:26:00	4.0	5	3	30.0	60	2	8
2020/01/11 09:26:00	2020/01/11 09:27:00	3.8833333333333333	4	3	46.6	60	4	5
2020/01/11 09:27:00	2020/01/11 09:28:00	4.0	4	4	60.0	60	60	4
2020/01/11 09:28:00	2020/01/11 09:29:00	4.0	4	4	48.0	60	6	5
2020/01/11 09:31:00	2020/01/11 09:32:00	3.9	4	3	46.8	60	23	5
2020/01/11 09:32:00	2020/01/11 09:33:00	3.7666666666666666	4	3	28.25	60	3	8
2020/01/11 09:33:00	2020/01/11 09:34:00	3.9166666666666665	5	3	33.57142857142857	60	5	7
2020/01/11 09:34:00	2020/01/11 09:35:00	3.7	5	3	27.75	60	2	8
2020/01/11 09:35:00	2020/01/11 09:36:00	4.066666666666666	5	3	30.5	60	5	8
2020/01/11 09:36:00	2020/01/11 09:37:00	4.4	6	3	22.0	59	5	12
2020/01/11 09:37:00	2020/01/11 09:38:00	4.5	7	4	22.5	60	1	12
2020/01/11 09:38:00	2020/01/11 09:39:00	4.0	4	4	60.0	60	60	4
2020/01/11 09:39:00	2020/01/11 09:40:00	3.95	4	3	47.4	60	15	5
2020/01/11 09:40:00	2020/01/11 09:41:00	3.966666666666667	5	4	47.6	58	6	5
2020/01/11 09:41:00	2020/01/11 09:42:00	4.0	4	4	60.0	60	60	4
2020/01/11 09:42:00	2020/01/11 09:43:00	3.9833333333333334	4	3	47.8	60	6	5
2020/01/11 09:43:00	2020/01/11 09:44:00	4.033333333333333	5	3	34.57142857142857	59	8	7
2020/01/11 09:44:00	2020/01/11 09:45:00	4.0	4	4	60.0	60	60	4
2020/01/11 09:45:00	2020/01/11 09:46:00	3.8666666666666667	4	3	38.666666666666664	59	12	6
2020/01/11 09:46:00	2020/01/11 09:47:00	3.9833333333333334	4	3	47.8	60	21	5
2020/01/11 09:47:00	2020/01/11 09:48:00	4.0	4	4	60.0	60	60	4
2020/01/11 09:48:00	2020/01/11 09:49:00	4.0	4	4	60.0	60	60	4
2020/01/11 09:49:00	2020/01/11 09:50:00	4.0	4	4	60.0	60	60	4
2020/01/11 09:50:00	2020/01/11 09:51:00	3.9166666666666665	4	3	47.0	59	17	5
2020/01/11 09:51:00	2020/01/11 09:52:00	4.0	4	4	60.0	60	60	4
2020/01/11 09:52:00	2020/01/11 09:53:00	3.9833333333333334	4	3	39.833333333333336	60	7	6
2020/01/11 09:53:00	2020/01/11 09:54:00	4.0	5	3	40.0	60	6	6
2020/01/11 09:54:00	2020/01/11 09:55:00	3.8666666666666667	4	3	29.0	59	6	8
2020/01/11 09:55:00	2020/01/11 09:56:00	3.8666666666666667	4	4	46.4	58	28	5
2020/01/11 09:56:00	2020/01/11 09:57:00	3.8	4	3	45.6	58	10	5
2020/01/11 09:57:00	2020/01/11 09:58:00	3.9	4	3	39.0	59	9	6
2020/01/11 09:58:00	2020/01/11 09:59:00	3.933333333333333	5	3	39.333333333333336	60	7	6
2020/01/11 09:59:00	2020/01/11 10:00:00	4.183333333333334	5	4	41.833333333333336	60	5	6
2020/01/11 10:00:00	2020/01/11 10:01:00	4.566666666666666	6	3	27.4	58	1	10
2020/01/11 10:01:00	2020/01/11 10:02:00	4.816666666666666	5	4	48.166666666666664	58	1	6
2020/01/11 10:02:00	2020/01/11 10:03:00	5.25	6	5	39.375	60	6	8
2020/01/11 10:03:00	2020/01/11 10:04:00	5.116666666666666	6	4	43.857142857142854	60	8	7
2020/01/11 10:05:00	2020/01/11 10:06:00	5.0	7	4	25.0	60	5	12
2020/01/11 10:06:00	2020/01/11 10:07:00	3.9166666666666665	4	3	47.0	59	5	5
2020/01/11 10:07:00	2020/01/11 10:08:00	4.466666666666667	6	4	44.666666666666664	59	5	6
2020/01/11 10:08:00	2020/01/11 10:09:00	5.183333333333334	6	5	44.42857142857143	59	5	7
2020/01/11 10:13:00	2020/01/11 10:14:00	4.983333333333333	5	4	42.714285714285715	60	8	7
2020/01/11 10:14:00	2020/01/11 10:15:00	4.716666666666667	5	4	40.42857142857143	60	5	7
2020/01/11 10:15:00	2020/01/11 10:16:00	4.0	4	4	60.0	60	60	4
2020/01/11 10:16:00	2020/01/11 10:17:00	3.9833333333333334	4	3	39.833333333333336	60	5	6
2020/01/11 10:17:00	2020/01/11 10:18:00	3.816666666666667	4	3	38.166666666666664	58	2	6
2020/01/11 10:18:00	2020/01/11 10:19:00	4.05	6	3	27.0	60	1	9
2020/01/11 10:19:00	2020/01/11 10:20:00	4.05	5	4	48.6	60	3	5
2020/01/11 10:20:00	2020/01/11 10:21:00	4.55	5	4	45.5	60	10	6
2020/01/11 10:21:00	2020/01/11 10:22:00	4.783333333333333	6	4	31.88888888888889	60	5	9
2020/01/11 10:22:00	2020/01/11 10:23:00	4.083333333333333	5	4	49.0	60	5	5
2020/01/11 10:23:00	2020/01/11 10:24:00	4.05	5	3	40.5	60	7	6
2020/01/11 10:24:00	2020/01/11 10:25:00	4.45	5	4	33.375	59	5	8
2020/01/11 10:25:00	2020/01/11 10:26:00	4.116666666666666	5	3	41.166666666666664	60	16	6
2020/01/11 10:26:00	2020/01/11 10:27:00	4.083333333333333	5	4	40.833333333333336	58	1	6
2020/01/11 10:27:00	2020/01/11 10:28:00	3.8833333333333333	4	3	46.6	60	3	5
2020/01/11 10:28:00	2020/01/11 10:29:00	3.8666666666666667	4	4	58.0	58	58	4
2020/01/11 10:29:00	2020/01/11 10:30:00	4.366666666666666	6	4	37.42857142857143	60	6	7
2020/01/11 10:30:00	2020/01/11 10:31:00	5.083333333333333	6	5	50.833333333333336	59	10	6
2020/01/11 10:31:00	2020/01/11 10:32:00	4.983333333333333	6	4	37.375	59	5	8
2020/01/11 10:32:00	2020/01/11 10:33:00	5.483333333333333	6	5	36.55555555555556	60	5	9
2020/01/11 10:33:00	2020/01/11 10:34:00	4.9	6	4	42.0	60	5	7
2020/01/11 10:34:00	2020/01/11 10:35:00	3.95	5	3	47.4	58	7	5
2020/01/11 10:35:00	2020/01/11 10:36:00	4.766666666666667	6	3	31.77777777777778	60	4	9
2020/01/11 10:36:00	2020/01/11 10:37:00	4.533333333333333	6	4	45.333333333333336	60	5	6
2020/01/11 10:37:00	2020/01/11 10:38:00	3.95	5	4	47.4	58	5	5
2020/01/11 10:38:00	2020/01/11 10:39:00	4.466666666666667	5	4	44.666666666666664	59	13	6
2020/01/11 10:39:00	2020/01/11 10:40:00	4.05	5	4	48.6	60	3	5
2020/01/11 10:40:00	2020/01/11 10:41:00	4.3	5	4	32.25	60	5	8
2020/01/11 10:41:00	2020/01/11 10:42:00	4.0	4	4	60.0	60	60	4
2020/01/11 10:42:00	2020/01/11 10:43:00	4.05	5	3	30.375	60	8	8
2020/01/11 10:43:00	2020/01/11 10:44:00	3.95	5	3	33.857142857142854	60	2	7
2020/01/11 10:44:00	2020/01/11 10:45:00	3.9166666666666665	5	3	29.375	59	5	8
2020/01/11 10:45:00	2020/01/11 10:46:00	4.0	4	4	60.0	60	60	4
2020/01/11 10:46:00	2020/01/11 10:47:00	4.183333333333334	5	4	50.2	60	11	5
2020/01/11 10:47:00	2020/01/11 10:48:00	4.0	4	4	60.0	60	60	4
2020/01/11 10:48:00	2020/01/11 10:49:00	3.9833333333333334	5	3	34.142857142857146	59	5	7
2020/01/11 10:49:00	2020/01/11 10:50:00	3.95	4	3	47.4	60	21	5
2020/01/11 10:50:00	2020/01/11 10:51:00	4.15	6	3	24.9	60	5	10
2020/01/11 10:51:00	2020/01/11 10:52:00	3.8666666666666667	5	3	21.09090909090909	58	5	11
2020/01/11 10:52:00	2020/01/11 10:53:00	3.816666666666667	5	3	32.714285714285715	60	7	7
2020/01/11 10:53:00	2020/01/11 10:54:00	4.05	5	3	30.375	60	5	8
2020/01/11 10:54:00	2020/01/11 10:55:00	4.166666666666667	5	4	41.666666666666664	60	5	6
2020/01/11 10:55:00	2020/01/11 10:56:00	4.516666666666667	5	4	38.714285714285715	60	4	7
2020/01/11 10:56:00	2020/01/11 10:57:00	4.95	6	4	27.0	60	5	11
2020/01/11 10:57:00	2020/01/11 10:58:00	5.15	6	4	30.9	60	5	10
2020/01/11 10:58:00	2020/01/11 10:59:00	4.116666666666666	5	3	27.444444444444443	58	1	9
2020/01/11 10:59:00	2020/01/11 11:00:00	3.8666666666666667	4	3	38.666666666666664	60	8	6
2020/01/11 11:00:00	2020/01/11 11:01:00	3.8	4	3	32.57142857142857	60	5	7
2020/01/11 11:01:00	2020/01/11 11:02:00	3.65	4	3	36.5	57	6	6
2020/01/11 11:02:00	2020/01/11 11:03:00	3.6333333333333333	4	3	27.25	59	1	8
2020/01/11 11:03:00	2020/01/11 11:04:00	3.933333333333333	4	3	39.333333333333336	60	5	6
2020/01/11 11:04:00	2020/01/11 11:05:00	3.8833333333333333	4	3	29.125	60	1	8
2020/01/11 11:05:00	2020/01/11 11:06:00	3.7	4	3	44.4	59	7	5
2020/01/11 11:06:00	2020/01/11 11:07:00	4.016666666666667	5	4	48.2	60	8	5
2020/01/11 11:07:00	2020/01/11 11:08:00	4.0	4	4	60.0	60	60	4
2020/01/11 11:08:00	2020/01/11 11:09:00	4.0	5	3	40.0	60	12	6
2020/01/11 11:09:00	2020/01/11 11:10:00	4.083333333333333	5	4	40.833333333333336	60	5	6
2020/01/11 11:10:00	2020/01/11 11:11:00	4.183333333333334	5	4	41.833333333333336	60	5	6
2020/01/11 11:11:00	2020/01/11 11:12:00	4.333333333333333	5	4	37.142857142857146	60	5	7
2020/01/11 11:12:00	2020/01/11 11:13:00	4.4	7	4	29.333333333333332	58	4	9
2020/01/11 11:13:00	2020/01/11 11:14:00	4.216666666666667	5	4	36.142857142857146	60	3	7
2020/01/11 11:14:00	2020/01/11 11:15:00	4.516666666666667	5	4	38.714285714285715	60	5	7
2020/01/11 11:15:00	2020/01/11 11:16:00	4.266666666666667	5	4	36.57142857142857	58	5	7
2020/01/11 11:16:00	2020/01/11 11:17:00	4.366666666666666	5	4	29.11111111111111	59	1	9
2020/01/11 11:17:00	2020/01/11 11:18:00	4.2	5	4	50.4	60	12	5
2020/01/11 11:18:00	2020/01/11 11:19:00	4.633333333333334	5	4	46.333333333333336	60	18	6
2020/01/11 11:19:00	2020/01/11 11:20:00	4.016666666666667	5	4	48.2	59	5	5
2020/01/11 11:20:00	2020/01/11 11:21:00	4.433333333333334	5	4	44.333333333333336	60	19	6
2020/01/11 11:21:00	2020/01/11 11:22:00	4.183333333333334	5	4	50.2	60	11	5
2020/01/11 11:22:00	2020/01/11 11:23:00	4.033333333333333	5	3	20.166666666666668	60	5	12
2020/01/11 11:23:00	2020/01/11 11:24:00	4.066666666666666	5	4	48.8	60	4	5
2020/01/11 11:24:00	2020/01/11 11:25:00	4.05	5	4	48.6	60	3	5
2020/01/11 11:25:00	2020/01/11 11:26:00	4.6	5	4	39.42857142857143	60	6	7
2020/01/11 11:26:00	2020/01/11 11:27:00	4.416666666666667	5	4	53.0	59	29	5
2020/01/11 11:27:00	2020/01/11 11:28:00	4.183333333333334	5	3	35.857142857142854	60	7	7
2020/01/11 11:28:00	2020/01/11 11:29:00	4.133333333333334	5	4	41.333333333333336	60	3	6
2020/01/11 11:29:00	2020/01/11 11:30:00	4.516666666666667	6	4	33.875	60	2	8
2020/01/11 11:30:00	2020/01/11 11:31:00	4.283333333333333	5	4	36.714285714285715	60	5	7
2020/01/11 11:31:00	2020/01/11 11:32:00	4.133333333333334	5	4	35.42857142857143	60	1	7
2020/01/11 11:32:00	2020/01/11 11:33:00	4.216666666666667	5	3	36.142857142857146	60	6	7
2020/01/11 11:33:00	2020/01/11 11:34:00	4.033333333333333	5	4	48.4	59	6	5
2020/01/11 11:34:00	2020/01/11 11:35:00	3.8833333333333333	4	3	38.833333333333336	60	4	6
2020/01/11 11:35:00	2020/01/11 11:36:00	3.8333333333333335	5	3	32.857142857142854	60	5	7
2020/01/11 11:36:00	2020/01/11 11:37:00	3.966666666666667	5	3	29.75	60	4	8
2020/01/11 11:37:00	2020/01/11 11:38:00	3.933333333333333	4	3	39.333333333333336	60	13	6
2020/01/11 11:38:00	2020/01/11 11:39:00	4.083333333333333	5	4	49.0	60	5	5
2020/01/11 11:39:00	2020/01/11 11:40:00	4.583333333333333	5	4	39.285714285714285	60	8	7
2020/01/11 11:40:00	2020/01/11 11:41:00	4.2	5	4	42.0	59	5	6
2020/01/11 11:41:00	2020/01/11 11:42:00	4.233333333333333	5	4	42.333333333333336	60	6	6
2020/01/11 11:42:00	2020/01/11 11:43:00	4.35	5	3	37.285714285714285	60	4	7
2020/01/11 11:43:00	2020/01/11 11:44:00	4.333333333333333	5	3	32.5	60	2	8
2020/01/11 11:44:00	2020/01/11 11:45:00	4.683333333333334	5	4	31.22222222222222	60	3	9
2020/01/11 11:45:00	2020/01/11 11:46:00	3.95	4	3	47.4	60	23	5
2020/01/11 11:46:00	2020/01/11 11:47:00	3.716666666666667	4	3	37.166666666666664	60	11	6
2020/01/11 11:47:00	2020/01/11 11:48:00	3.7333333333333334	4	3	37.333333333333336	59	7	6
2020/01/11 11:48:00	2020/01/11 11:49:00	4.166666666666667	5	4	41.666666666666664	60	5	6
2020/01/11 11:49:00	2020/01/11 11:50:00	4.333333333333333	5	4	43.333333333333336	60	5	6
2020/01/11 11:50:00	2020/01/11 11:51:00	4.083333333333333	5	4	49.0	60	5	5
2020/01/11 11:51:00	2020/01/11 11:52:00	4.15	5	4	49.8	60	9	5
2020/01/11 11:52:00	2020/01/11 11:53:00	4.016666666666667	5	4	48.2	60	7	5
2020/01/11 11:53:00	2020/01/11 11:54:00	3.966666666666667	5	3	34.0	60	5	7
2020/01/11 11:54:00	2020/01/11 11:55:00	3.5833333333333335	4	3	43.0	59	5	5
2020/01/11 11:55:00	2020/01/11 11:56:00	3.3333333333333335	4	3	40.0	60	5	5
2020/01/11 11:56:00	2020/01/11 11:57:00	3.65	5	3	36.5	60	5	6
2020/01/11 11:57:00	2020/01/11 11:58:00	3.75	4	3	56.25	60	45	4
2020/01/11 11:58:00	2020/01/11 11:59:00	3.7	4	3	31.714285714285715	60	5	7
2020/01/11 11:59:00	2020/01/11 12:00:00	4.233333333333333	5	4	36.285714285714285	60	5	7
2020/01/11 12:00:00	2020/01/11 12:01:00	3.9833333333333334	4	3	39.833333333333336	60	27	6
2020/01/11 12:01:00	2020/01/11 12:02:00	4.316666666666666	5	4	43.166666666666664	59	5	6
2020/01/11 12:02:00	2020/01/11 12:03:00	4.916666666666667	6	4	36.875	60	9	8
2020/01/11 12:03:00	2020/01/11 12:04:00	4.15	5	4	41.5	60	3	6
2020/01/11 12:04:00	2020/01/11 12:05:00	3.4	4	2	25.5	60	3	8
2020/01/11 12:05:00	2020/01/11 12:06:00	4.183333333333334	6	3	31.375	60	4	8
2020/01/11 12:06:00	2020/01/11 12:07:00	4.066666666666666	5	4	48.8	60	4	5
2020/01/11 12:07:00	2020/01/11 12:08:00	4.433333333333334	6	4	33.25	60	7	8
2020/01/11 12:08:00	2020/01/11 12:09:00	4.533333333333333	5	4	45.333333333333336	60	11	6
2020/01/11 12:10:00	2020/01/11 12:11:00	4.866666666666666	5	4	36.5	60	21	8
2020/01/11 12:11:00	2020/01/11 12:12:00	4.8	5	4	41.142857142857146	60	14	7
2020/01/11 12:12:00	2020/01/11 12:13:00	4.683333333333334	5	4	40.142857142857146	60	5	7
2020/01/11 12:13:00	2020/01/11 12:14:00	4.283333333333333	5	4	42.833333333333336	60	8	6
2020/01/11 12:14:00	2020/01/11 12:15:00	4.1	5	4	49.2	60	6	5
2020/01/11 12:15:00	2020/01/11 12:16:00	4.866666666666666	6	4	41.714285714285715	59	5	7
2020/01/11 12:16:00	2020/01/11 12:17:00	5.183333333333334	6	5	51.833333333333336	60	11	6
2020/01/11 12:17:00	2020/01/11 12:18:00	5.1	6	4	34.0	60	6	9
2020/01/11 12:18:00	2020/01/11 12:19:00	4.883333333333334	5	4	58.6	60	53	5
2020/01/11 12:19:00	2020/01/11 12:20:00	3.1333333333333333	4	3	37.6	60	2	5
2020/01/11 12:20:00	2020/01/11 12:21:00	3.4	4	3	34.0	60	5	6
2020/01/11 12:21:00	2020/01/11 12:22:00	3.35	4	3	40.2	60	2	5
2020/01/11 12:22:00	2020/01/11 12:23:00	3.9833333333333334	4	3	47.8	60	5	5
2020/01/11 12:23:00	2020/01/11 12:24:00	3.2666666666666666	4	3	49.0	59	19	4
2020/01/11 12:24:00	2020/01/11 12:25:00	3.0	3	3	60.0	60	60	3
2020/01/11 12:25:00	2020/01/11 12:26:00	3.6333333333333333	4	3	43.6	60	3	5
2020/01/11 12:26:00	2020/01/11 12:27:00	3.9	5	3	33.42857142857143	60	1	7
2020/01/11 12:27:00	2020/01/11 12:28:00	4.166666666666667	5	4	41.666666666666664	60	4	6
2020/01/11 12:28:00	2020/01/11 12:29:00	4.116666666666666	5	4	41.166666666666664	60	2	6
2020/01/11 12:29:00	2020/01/11 12:30:00	4.133333333333334	5	3	35.42857142857143	60	2	7
2020/01/11 12:30:00	2020/01/11 12:31:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/11 12:31:00	2020/01/11 12:32:00	4.216666666666667	5	4	42.166666666666664	60	5	6
2020/01/11 12:32:00	2020/01/11 12:33:00	4.0	4	4	60.0	60	60	4
2020/01/11 12:33:00	2020/01/11 12:34:00	4.0	4	4	60.0	60	60	4
2020/01/11 12:34:00	2020/01/11 12:35:00	3.966666666666667	4	3	47.6	60	16	5
2020/01/11 12:35:00	2020/01/11 12:36:00	4.0	4	4	60.0	60	60	4
2020/01/11 12:36:00	2020/01/11 12:37:00	4.066666666666666	5	4	27.11111111111111	60	2	9
2020/01/11 12:37:00	2020/01/11 12:38:00	4.583333333333333	5	4	39.285714285714285	59	7	7
2020/01/11 12:38:00	2020/01/11 12:39:00	4.233333333333333	5	4	42.333333333333336	60	5	6
2020/01/11 12:39:00	2020/01/11 12:40:00	4.533333333333333	5	4	38.857142857142854	60	5	7
2020/01/11 12:40:00	2020/01/11 12:41:00	4.216666666666667	5	4	36.142857142857146	60	1	7
2020/01/11 12:41:00	2020/01/11 12:42:00	4.416666666666667	5	4	44.166666666666664	60	2	6
2020/01/11 12:42:00	2020/01/11 12:43:00	4.066666666666666	5	4	48.8	60	4	5
2020/01/11 12:43:00	2020/01/11 12:44:00	4.4	6	3	33.0	60	5	8
2020/01/11 12:44:00	2020/01/11 12:45:00	4.4	5	4	44.0	59	22	6
2020/01/11 12:45:00	2020/01/11 12:46:00	4.45	5	4	44.5	60	5	6
2020/01/11 12:46:00	2020/01/11 12:47:00	4.133333333333334	5	4	41.333333333333336	60	1	6
2020/01/11 12:47:00	2020/01/11 12:48:00	4.316666666666666	6	4	37.0	60	4	7
2020/01/11 12:48:00	2020/01/11 12:49:00	4.183333333333334	5	4	41.833333333333336	60	5	6
2020/01/11 12:49:00	2020/01/11 12:50:00	3.8	5	3	38.0	60	10	6
2020/01/11 12:50:00	2020/01/11 12:51:00	3.933333333333333	4	3	33.714285714285715	60	2	7
2020/01/11 12:51:00	2020/01/11 12:52:00	3.9	4	3	46.8	59	6	5
2020/01/11 12:52:00	2020/01/11 12:53:00	4.1	5	4	41.0	59	5	6
2020/01/11 12:53:00	2020/01/11 12:54:00	3.8833333333333333	5	4	46.6	57	5	5
2020/01/11 12:54:00	2020/01/11 12:55:00	3.9	5	3	29.25	60	5	8
2020/01/11 12:55:00	2020/01/11 12:56:00	4.0	5	3	34.285714285714285	60	8	7
2020/01/11 12:56:00	2020/01/11 12:57:00	4.183333333333334	5	4	41.833333333333336	60	5	6
2020/01/11 12:57:00	2020/01/11 12:58:00	4.216666666666667	5	4	42.166666666666664	60	5	6
2020/01/11 12:58:00	2020/01/11 12:59:00	4.266666666666667	5	4	42.666666666666664	60	5	6
2020/01/11 12:59:00	2020/01/11 13:00:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/11 13:00:00	2020/01/11 13:01:00	4.466666666666667	5	4	38.285714285714285	60	5	7
2020/01/11 13:01:00	2020/01/11 13:02:00	4.2	5	4	42.0	60	4	6
2020/01/11 13:02:00	2020/01/11 13:03:00	3.9833333333333334	5	3	34.142857142857146	60	2	7
2020/01/11 13:03:00	2020/01/11 13:04:00	3.683333333333333	5	3	24.555555555555557	60	2	9
2020/01/11 13:04:00	2020/01/11 13:05:00	3.966666666666667	4	3	34.0	60	4	7
2020/01/11 13:05:00	2020/01/11 13:06:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:06:00	2020/01/11 13:07:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/11 13:07:00	2020/01/11 13:08:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:08:00	2020/01/11 13:09:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:09:00	2020/01/11 13:10:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:10:00	2020/01/11 13:11:00	4.016666666666667	5	4	48.2	60	7	5
2020/01/11 13:11:00	2020/01/11 13:12:00	3.9833333333333334	5	3	34.142857142857146	60	4	7
2020/01/11 13:12:00	2020/01/11 13:13:00	4.133333333333334	5	4	49.6	60	8	5
2020/01/11 13:13:00	2020/01/11 13:14:00	4.166666666666667	5	4	50.0	59	14	5
2020/01/11 13:14:00	2020/01/11 13:15:00	4.183333333333334	5	4	31.375	60	4	8
2020/01/11 13:15:00	2020/01/11 13:16:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:16:00	2020/01/11 13:17:00	4.25	5	4	36.42857142857143	60	5	7
2020/01/11 13:17:00	2020/01/11 13:18:00	4.1	5	4	49.2	60	6	5
2020/01/11 13:18:00	2020/01/11 13:19:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:19:00	2020/01/11 13:20:00	4.333333333333333	5	4	37.142857142857146	60	5	7
2020/01/11 13:20:00	2020/01/11 13:21:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/11 13:21:00	2020/01/11 13:22:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:22:00	2020/01/11 13:23:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:23:00	2020/01/11 13:24:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/11 13:24:00	2020/01/11 13:25:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:25:00	2020/01/11 13:26:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:26:00	2020/01/11 13:27:00	4.083333333333333	5	4	49.0	60	5	5
2020/01/11 13:27:00	2020/01/11 13:28:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/11 13:28:00	2020/01/11 13:29:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:29:00	2020/01/11 13:30:00	4.166666666666667	5	4	41.666666666666664	60	5	6
2020/01/11 13:30:00	2020/01/11 13:31:00	4.15	5	4	49.8	60	16	5
2020/01/11 13:31:00	2020/01/11 13:32:00	4.183333333333334	5	4	50.2	60	11	5
2020/01/11 13:32:00	2020/01/11 13:33:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:33:00	2020/01/11 13:34:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:34:00	2020/01/11 13:35:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/11 13:35:00	2020/01/11 13:36:00	4.083333333333333	5	4	49.0	60	5	5
2020/01/11 13:36:00	2020/01/11 13:37:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:37:00	2020/01/11 13:38:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:38:00	2020/01/11 13:39:00	4.066666666666666	5	4	40.666666666666664	60	5	6
2020/01/11 13:39:00	2020/01/11 13:40:00	4.05	5	4	48.6	60	3	5
2020/01/11 13:40:00	2020/01/11 13:41:00	4.033333333333333	5	4	48.4	60	2	5
2020/01/11 13:41:00	2020/01/11 13:42:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/11 13:42:00	2020/01/11 13:43:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:43:00	2020/01/11 13:44:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:44:00	2020/01/11 13:45:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:45:00	2020/01/11 13:46:00	4.066666666666666	5	3	40.666666666666664	60	5	6
2020/01/11 13:46:00	2020/01/11 13:47:00	3.966666666666667	4	3	39.666666666666664	60	9	6
2020/01/11 13:47:00	2020/01/11 13:48:00	4.016666666666667	5	4	48.2	60	17	5
2020/01/11 13:48:00	2020/01/11 13:49:00	3.9	4	3	46.8	59	4	5
2020/01/11 13:49:00	2020/01/11 13:50:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:50:00	2020/01/11 13:51:00	3.95	4	3	39.5	60	8	6
2020/01/11 13:51:00	2020/01/11 13:52:00	4.0	4	4	60.0	60	60	4
2020/01/11 13:52:00	2020/01/11 13:53:00	4.166666666666667	5	4	50.0	60	10	5
2020/01/11 13:53:00	2020/01/11 13:54:00	4.066666666666666	5	4	48.8	60	4	5
2020/01/11 13:54:00	2020/01/11 13:55:00	4.016666666666667	5	4	48.2	60	1	5
2020/01/11 13:55:00	2020/01/11 13:56:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/11 13:56:00	2020/01/11 13:57:00	4.066666666666666	5	3	40.666666666666664	60	5	6
2020/01/11 13:57:00	2020/01/11 13:58:00	3.9833333333333334	4	3	47.8	60	12	5
2020/01/11 13:58:00	2020/01/11 13:59:00	4.0	4	4	48.0	60	12	5
2020/01/11 13:59:00	2020/01/11 14:00:00	4.0	4	4	60.0	60	60	4
2020/01/11 14:00:00	2020/01/11 14:01:00	4.066666666666666	5	3	40.666666666666664	60	5	6
2020/01/11 14:01:00	2020/01/11 14:02:00	4.0	4	4	60.0	60	60	4
2020/01/11 14:02:00	2020/01/11 14:03:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/11 14:03:00	2020/01/11 14:04:00	4.0	4	4	48.0	60	17	5
2020/01/11 14:04:00	2020/01/11 14:05:00	3.683333333333333	5	4	44.2	55	15	5
2020/01/11 14:05:00	2020/01/11 14:06:00	3.9833333333333334	4	3	59.75	60	59	4
2020/01/11 14:06:00	2020/01/11 14:07:00	3.9833333333333334	4	3	59.75	60	59	4
2020/01/11 14:07:00	2020/01/11 14:08:00	4.0	4	4	60.0	60	60	4
2020/01/11 14:08:00	2020/01/11 14:09:00	4.0	4	4	60.0	60	60	4
2020/01/11 14:09:00	2020/01/11 14:10:00	3.9166666666666665	4	3	47.0	59	2	5
2020/01/11 14:12:00	2020/01/11 14:13:00	4.0	4	4	60.0	60	60	4
2020/01/11 14:13:00	2020/01/11 14:14:00	4.0	4	4	60.0	60	60	4
2020/01/11 14:14:00	2020/01/11 14:15:00	4.0	4	4	60.0	60	60	4
2020/01/11 14:16:00	2020/01/11 14:17:00	3.933333333333333	4	4	59.0	59	59	4
2020/01/11 14:17:00	2020/01/11 14:18:00	4.0	4	4	60.0	60	60	4
