congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/18 05:45:00	2020/01/18 05:46:00	0.0	0	0	0.0	0	0	0
2020/01/18 05:46:00	2020/01/18 05:47:00	0.0	0	0	0.0	0	0	0
2020/01/18 05:47:00	2020/01/18 05:48:00	0.0	0	0	0.0	0	0	0
2020/01/18 05:48:00	2020/01/18 05:49:00	0.0	0	0	0.0	0	0	0
2020/01/18 05:49:00	2020/01/18 05:50:00	0.0	0	0	0.0	0	0	0
2020/01/18 05:50:00	2020/01/18 05:51:00	0.0	0	0	0.0	0	0	0
2020/01/18 05:51:00	2020/01/18 05:52:00	0.0	0	0	0.0	0	0	0
2020/01/18 05:52:00	2020/01/18 05:53:00	0.0	0	0	0.0	0	0	0
2020/01/18 05:53:00	2020/01/18 05:54:00	0.0	0	0	0.0	0	0	0
2020/01/18 05:54:00	2020/01/18 05:55:00	0.0	0	0	0.0	0	0	0
2020/01/18 05:55:00	2020/01/18 05:56:00	0.0	0	0	0.0	0	0	0
2020/01/18 05:56:00	2020/01/18 05:57:00	0.0	0	0	0.0	0	0	0
2020/01/18 05:57:00	2020/01/18 05:58:00	0.0	0	0	0.0	0	0	0
2020/01/18 05:58:00	2020/01/18 05:59:00	0.0	0	0	0.0	0	0	0
2020/01/18 05:59:00	2020/01/18 06:00:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:00:00	2020/01/18 06:01:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:01:00	2020/01/18 06:02:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:02:00	2020/01/18 06:03:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:03:00	2020/01/18 06:04:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:04:00	2020/01/18 06:05:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:05:00	2020/01/18 06:06:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:06:00	2020/01/18 06:07:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:07:00	2020/01/18 06:08:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:08:00	2020/01/18 06:09:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:09:00	2020/01/18 06:10:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:10:00	2020/01/18 06:11:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:11:00	2020/01/18 06:12:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:12:00	2020/01/18 06:13:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:13:00	2020/01/18 06:14:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:14:00	2020/01/18 06:15:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:15:00	2020/01/18 06:16:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:16:00	2020/01/18 06:17:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:17:00	2020/01/18 06:18:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:18:00	2020/01/18 06:19:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:19:00	2020/01/18 06:20:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:20:00	2020/01/18 06:21:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:21:00	2020/01/18 06:22:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:22:00	2020/01/18 06:23:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:23:00	2020/01/18 06:24:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:24:00	2020/01/18 06:25:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:25:00	2020/01/18 06:26:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:26:00	2020/01/18 06:27:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:27:00	2020/01/18 06:28:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:28:00	2020/01/18 06:29:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:29:00	2020/01/18 06:30:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:30:00	2020/01/18 06:31:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:31:00	2020/01/18 06:32:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:32:00	2020/01/18 06:33:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:33:00	2020/01/18 06:34:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:34:00	2020/01/18 06:35:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:35:00	2020/01/18 06:36:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:36:00	2020/01/18 06:37:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:37:00	2020/01/18 06:38:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:38:00	2020/01/18 06:39:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:39:00	2020/01/18 06:40:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:40:00	2020/01/18 06:41:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:41:00	2020/01/18 06:42:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:42:00	2020/01/18 06:43:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:43:00	2020/01/18 06:44:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:44:00	2020/01/18 06:45:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:45:00	2020/01/18 06:46:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:46:00	2020/01/18 06:47:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:47:00	2020/01/18 06:48:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:48:00	2020/01/18 06:49:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:49:00	2020/01/18 06:50:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:50:00	2020/01/18 06:51:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:51:00	2020/01/18 06:52:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:52:00	2020/01/18 06:53:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:53:00	2020/01/18 06:54:00	0.08333333333333333	1	1	5.0	5	5	1
2020/01/18 06:54:00	2020/01/18 06:55:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:55:00	2020/01/18 06:56:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:56:00	2020/01/18 06:57:00	0.03333333333333333	1	1	2.0	2	2	1
2020/01/18 06:57:00	2020/01/18 06:58:00	0.13333333333333333	1	1	4.0	5	3	2
2020/01/18 06:58:00	2020/01/18 06:59:00	0.0	0	0	0.0	0	0	0
2020/01/18 06:59:00	2020/01/18 07:00:00	0.0	0	0	0.0	0	0	0
2020/01/18 07:00:00	2020/01/18 07:01:00	0.0	0	0	0.0	0	0	0
2020/01/18 07:01:00	2020/01/18 07:02:00	0.0	0	0	0.0	0	0	0
2020/01/18 07:02:00	2020/01/18 07:03:00	0.16666666666666666	1	1	5.0	5	5	2
2020/01/18 07:03:00	2020/01/18 07:04:00	0.0	0	0	0.0	0	0	0
2020/01/18 07:04:00	2020/01/18 07:05:00	0.016666666666666666	1	1	1.0	1	1	1
2020/01/18 07:05:00	2020/01/18 07:06:00	0.1	1	1	6.0	6	6	1
2020/01/18 07:06:00	2020/01/18 07:07:00	0.0	0	0	0.0	0	0	0
2020/01/18 07:07:00	2020/01/18 07:08:00	0.1	1	1	6.0	6	6	1
2020/01/18 07:08:00	2020/01/18 07:09:00	0.0	0	0	0.0	0	0	0
2020/01/18 07:09:00	2020/01/18 07:10:00	0.08333333333333333	1	1	5.0	5	5	1
2020/01/18 07:10:00	2020/01/18 07:11:00	0.08333333333333333	1	1	5.0	5	5	1
2020/01/18 07:11:00	2020/01/18 07:12:00	0.3	1	1	9.0	12	6	2
2020/01/18 07:12:00	2020/01/18 07:13:00	0.25	1	1	5.0	5	5	3
2020/01/18 07:13:00	2020/01/18 07:14:00	0.21666666666666667	1	1	4.333333333333333	6	2	3
2020/01/18 07:14:00	2020/01/18 07:15:00	0.65	1	1	7.8	10	6	5
2020/01/18 07:15:00	2020/01/18 07:16:00	1.0333333333333334	2	1	7.75	19	1	8
2020/01/18 07:16:00	2020/01/18 07:17:00	1.0333333333333334	2	1	8.857142857142858	30	1	7
2020/01/18 07:17:00	2020/01/18 07:18:00	1.6833333333333333	3	1	11.222222222222221	32	1	9
2020/01/18 07:18:00	2020/01/18 07:19:00	1.7166666666666666	3	1	20.6	32	4	5
2020/01/18 07:19:00	2020/01/18 07:20:00	2.4	3	2	24.0	60	6	6
2020/01/18 07:20:00	2020/01/18 07:21:00	3.283333333333333	4	2	17.90909090909091	60	5	11
2020/01/18 07:21:00	2020/01/18 07:22:00	3.183333333333333	4	2	27.285714285714285	59	6	7
2020/01/18 07:22:00	2020/01/18 07:23:00	3.566666666666667	4	2	19.454545454545453	60	1	11
2020/01/18 07:23:00	2020/01/18 07:24:00	3.4166666666666665	4	2	18.636363636363637	60	3	11
2020/01/18 07:24:00	2020/01/18 07:25:00	3.2333333333333334	4	2	19.4	60	5	10
2020/01/18 07:25:00	2020/01/18 07:26:00	3.8666666666666667	4	3	29.0	60	7	8
2020/01/18 07:26:00	2020/01/18 07:27:00	3.5166666666666666	4	3	23.444444444444443	60	1	9
2020/01/18 07:27:00	2020/01/18 07:28:00	3.5833333333333335	5	3	23.88888888888889	60	4	9
2020/01/18 07:28:00	2020/01/18 07:29:00	3.8	4	3	22.8	60	3	10
2020/01/18 07:29:00	2020/01/18 07:30:00	3.65	5	2	24.333333333333332	59	2	9
2020/01/18 07:30:00	2020/01/18 07:31:00	3.933333333333333	5	2	19.666666666666668	60	5	12
2020/01/18 07:31:00	2020/01/18 07:32:00	3.4	5	3	22.666666666666668	60	5	9
2020/01/18 07:32:00	2020/01/18 07:33:00	3.4166666666666665	5	2	13.666666666666666	60	4	15
2020/01/18 07:33:00	2020/01/18 07:34:00	3.95	5	3	13.166666666666666	60	1	18
2020/01/18 07:34:00	2020/01/18 07:35:00	4.133333333333334	5	3	16.533333333333335	60	1	15
2020/01/18 07:35:00	2020/01/18 07:36:00	4.316666666666666	5	4	17.266666666666666	60	3	15
2020/01/18 07:36:00	2020/01/18 07:37:00	3.75	4	3	28.125	60	5	8
2020/01/18 07:37:00	2020/01/18 07:38:00	3.05	4	3	45.75	59	6	4
2020/01/18 07:38:00	2020/01/18 07:39:00	3.2	5	3	38.4	60	5	5
2020/01/18 07:39:00	2020/01/18 07:40:00	3.0	3	3	60.0	60	60	3
2020/01/18 07:40:00	2020/01/18 07:41:00	3.0	3	3	60.0	60	60	3
2020/01/18 07:41:00	2020/01/18 07:42:00	3.3833333333333333	5	3	29.0	60	5	7
2020/01/18 07:42:00	2020/01/18 07:43:00	3.3666666666666667	5	3	28.857142857142858	60	5	7
2020/01/18 07:43:00	2020/01/18 07:44:00	3.3333333333333335	4	3	33.333333333333336	60	5	6
2020/01/18 07:44:00	2020/01/18 07:45:00	3.8	6	3	19.0	60	1	12
2020/01/18 07:45:00	2020/01/18 07:46:00	3.8666666666666667	5	3	17.846153846153847	59	4	13
2020/01/18 07:46:00	2020/01/18 07:47:00	3.6666666666666665	5	3	20.0	60	4	11
2020/01/18 07:47:00	2020/01/18 07:48:00	4.316666666666666	6	3	14.38888888888889	60	1	18
2020/01/18 07:48:00	2020/01/18 07:49:00	3.683333333333333	5	3	18.416666666666668	60	1	12
2020/01/18 07:49:00	2020/01/18 07:50:00	4.166666666666667	5	3	20.833333333333332	60	2	12
2020/01/18 07:50:00	2020/01/18 07:51:00	3.5833333333333335	5	3	23.88888888888889	60	2	9
2020/01/18 07:51:00	2020/01/18 07:52:00	4.116666666666666	6	3	16.466666666666665	60	3	15
2020/01/18 07:52:00	2020/01/18 07:53:00	4.333333333333333	6	3	15.294117647058824	60	3	17
2020/01/18 07:53:00	2020/01/18 07:54:00	4.016666666666667	5	3	17.214285714285715	59	2	14
2020/01/18 07:54:00	2020/01/18 07:55:00	3.5166666666666666	4	3	23.444444444444443	60	1	9
2020/01/18 07:55:00	2020/01/18 07:56:00	3.933333333333333	6	3	19.666666666666668	60	5	12
2020/01/18 07:56:00	2020/01/18 07:57:00	4.366666666666666	6	3	16.375	60	4	16
2020/01/18 07:57:00	2020/01/18 07:58:00	4.7	6	4	23.5	60	5	12
2020/01/18 07:58:00	2020/01/18 07:59:00	4.416666666666667	6	3	22.083333333333332	60	2	12
2020/01/18 07:59:00	2020/01/18 08:00:00	4.316666666666666	5	3	18.5	60	5	14
2020/01/18 08:00:00	2020/01/18 08:01:00	3.75	5	3	25.0	59	5	9
2020/01/18 08:01:00	2020/01/18 08:02:00	3.9833333333333334	5	3	18.384615384615383	60	4	13
2020/01/18 08:02:00	2020/01/18 08:03:00	4.566666666666666	6	3	13.7	60	1	20
2020/01/18 08:03:00	2020/01/18 08:04:00	4.083333333333333	5	2	20.416666666666668	60	4	12
2020/01/18 08:04:00	2020/01/18 08:05:00	4.2	6	3	22.90909090909091	60	5	11
2020/01/18 08:05:00	2020/01/18 08:06:00	4.766666666666667	7	3	19.066666666666666	60	4	15
2020/01/18 08:06:00	2020/01/18 08:07:00	4.116666666666666	6	3	12.35	60	2	20
2020/01/18 08:07:00	2020/01/18 08:08:00	4.283333333333333	7	2	11.681818181818182	59	1	22
2020/01/18 08:08:00	2020/01/18 08:09:00	4.616666666666666	6	3	21.307692307692307	60	5	13
2020/01/18 08:09:00	2020/01/18 08:10:00	4.55	6	3	19.5	60	4	14
2020/01/18 08:10:00	2020/01/18 08:11:00	5.033333333333333	7	3	21.571428571428573	60	4	14
2020/01/18 08:11:00	2020/01/18 08:12:00	4.5	6	3	15.882352941176471	60	1	17
2020/01/18 08:12:00	2020/01/18 08:13:00	4.516666666666667	5	3	16.9375	60	3	16
2020/01/18 08:13:00	2020/01/18 08:14:00	4.766666666666667	6	3	12.434782608695652	60	1	23
2020/01/18 08:14:00	2020/01/18 08:15:00	4.266666666666667	6	3	16.0	59	2	16
2020/01/18 08:15:00	2020/01/18 08:16:00	4.783333333333333	6	3	16.88235294117647	60	1	17
2020/01/18 08:16:00	2020/01/18 08:17:00	4.533333333333333	6	3	18.133333333333333	60	1	15
2020/01/18 08:17:00	2020/01/18 08:18:00	5.016666666666667	7	3	15.05	60	1	20
2020/01/18 08:18:00	2020/01/18 08:19:00	5.033333333333333	7	3	16.77777777777778	60	1	18
2020/01/18 08:19:00	2020/01/18 08:20:00	4.5	5	3	16.875	60	2	16
2020/01/18 08:20:00	2020/01/18 08:21:00	4.766666666666667	6	3	13.619047619047619	60	2	21
2020/01/18 08:21:00	2020/01/18 08:22:00	4.233333333333333	6	3	12.095238095238095	59	1	21
2020/01/18 08:22:00	2020/01/18 08:23:00	3.9	6	2	15.6	60	2	15
2020/01/18 08:23:00	2020/01/18 08:24:00	4.1	6	3	16.4	60	5	15
2020/01/18 08:24:00	2020/01/18 08:25:00	3.9	6	2	16.714285714285715	60	5	14
2020/01/18 08:25:00	2020/01/18 08:26:00	4.016666666666667	5	3	15.0625	60	5	16
2020/01/18 08:26:00	2020/01/18 08:27:00	4.166666666666667	5	3	17.857142857142858	60	2	14
2020/01/18 08:27:00	2020/01/18 08:28:00	4.35	6	3	18.642857142857142	60	3	14
2020/01/18 08:28:00	2020/01/18 08:29:00	4.733333333333333	6	3	13.523809523809524	60	2	21
2020/01/18 08:29:00	2020/01/18 08:30:00	4.383333333333334	6	3	17.533333333333335	59	5	15
2020/01/18 08:30:00	2020/01/18 08:31:00	4.733333333333333	6	3	18.933333333333334	60	1	15
2020/01/18 08:31:00	2020/01/18 08:32:00	4.666666666666667	6	3	18.666666666666668	60	1	15
2020/01/18 08:32:00	2020/01/18 08:33:00	4.6	6	3	19.714285714285715	60	1	14
2020/01/18 08:33:00	2020/01/18 08:34:00	4.933333333333334	6	2	26.90909090909091	60	5	11
2020/01/18 08:34:00	2020/01/18 08:35:00	5.733333333333333	7	5	28.666666666666668	60	9	12
2020/01/18 08:35:00	2020/01/18 08:36:00	5.283333333333333	6	4	22.642857142857142	59	5	14
2020/01/18 08:36:00	2020/01/18 08:37:00	5.45	6	3	20.4375	60	1	16
2020/01/18 08:37:00	2020/01/18 08:38:00	5.65	6	5	33.9	60	5	10
2020/01/18 08:38:00	2020/01/18 08:39:00	5.7	6	5	34.2	60	3	10
2020/01/18 08:39:00	2020/01/18 08:40:00	5.5	6	4	23.571428571428573	60	5	14
2020/01/18 08:40:00	2020/01/18 08:41:00	5.433333333333334	6	4	23.285714285714285	60	4	14
2020/01/18 08:41:00	2020/01/18 08:42:00	5.5	6	3	25.384615384615383	60	3	13
2020/01/18 08:42:00	2020/01/18 08:43:00	5.35	6	4	21.4	59	3	15
2020/01/18 08:43:00	2020/01/18 08:44:00	5.666666666666667	6	4	24.285714285714285	60	1	14
2020/01/18 08:44:00	2020/01/18 08:45:00	5.616666666666666	7	4	30.636363636363637	60	4	11
2020/01/18 08:45:00	2020/01/18 08:46:00	5.466666666666667	7	5	29.818181818181817	60	1	11
2020/01/18 08:46:00	2020/01/18 08:47:00	5.683333333333334	7	4	28.416666666666668	60	5	12
2020/01/18 08:47:00	2020/01/18 08:48:00	5.433333333333334	6	5	32.6	60	1	10
2020/01/18 08:48:00	2020/01/18 08:49:00	5.616666666666666	7	4	22.466666666666665	60	8	15
2020/01/18 08:49:00	2020/01/18 08:50:00	5.683333333333334	7	4	21.3125	59	5	16
2020/01/18 08:50:00	2020/01/18 08:51:00	5.666666666666667	6	4	21.25	60	3	16
2020/01/18 08:51:00	2020/01/18 08:52:00	5.683333333333334	6	5	28.416666666666668	60	1	12
2020/01/18 08:52:00	2020/01/18 08:53:00	5.433333333333334	6	4	27.166666666666668	60	5	12
2020/01/18 08:53:00	2020/01/18 08:54:00	5.516666666666667	6	4	27.583333333333332	60	5	12
2020/01/18 08:54:00	2020/01/18 08:55:00	4.616666666666666	6	3	18.466666666666665	60	3	15
2020/01/18 08:55:00	2020/01/18 08:56:00	3.933333333333333	6	3	15.733333333333333	60	2	15
2020/01/18 08:56:00	2020/01/18 08:57:00	4.383333333333334	6	3	13.842105263157896	59	2	19
2020/01/18 08:57:00	2020/01/18 08:58:00	3.5	5	2	17.5	60	3	12
2020/01/18 08:58:00	2020/01/18 08:59:00	3.7333333333333334	5	2	17.23076923076923	60	1	13
2020/01/18 08:59:00	2020/01/18 09:00:00	3.9	6	3	19.5	60	4	12
2020/01/18 09:00:00	2020/01/18 09:01:00	3.6333333333333333	5	3	16.76923076923077	60	3	13
2020/01/18 09:01:00	2020/01/18 09:02:00	3.0166666666666666	4	2	30.166666666666668	60	4	6
2020/01/18 09:02:00	2020/01/18 09:03:00	3.5166666666666666	6	3	23.444444444444443	60	5	9
2020/01/18 09:03:00	2020/01/18 09:04:00	3.9166666666666665	5	3	18.076923076923077	60	3	13
2020/01/18 09:04:00	2020/01/18 09:05:00	3.566666666666667	5	3	17.833333333333332	59	1	12
2020/01/18 09:05:00	2020/01/18 09:06:00	3.8333333333333335	6	3	19.166666666666668	60	1	12
2020/01/18 09:06:00	2020/01/18 09:07:00	3.7666666666666666	5	2	22.6	60	5	10
2020/01/18 09:07:00	2020/01/18 09:08:00	3.7	5	3	15.857142857142858	60	1	14
2020/01/18 09:08:00	2020/01/18 09:09:00	4.7	6	3	18.8	60	1	15
2020/01/18 09:09:00	2020/01/18 09:10:00	4.1	7	3	13.666666666666666	60	2	18
2020/01/18 09:10:00	2020/01/18 09:11:00	3.283333333333333	5	2	17.90909090909091	60	3	11
2020/01/18 09:11:00	2020/01/18 09:12:00	3.716666666666667	5	3	20.272727272727273	60	6	11
2020/01/18 09:12:00	2020/01/18 09:13:00	3.6	5	3	24.0	59	5	9
2020/01/18 09:13:00	2020/01/18 09:14:00	3.683333333333333	5	3	14.733333333333333	60	1	15
2020/01/18 09:14:00	2020/01/18 09:15:00	3.566666666666667	5	3	17.833333333333332	60	4	12
2020/01/18 09:15:00	2020/01/18 09:16:00	3.4	5	3	18.545454545454547	60	5	11
2020/01/18 09:16:00	2020/01/18 09:17:00	3.7333333333333334	5	3	22.4	60	4	10
2020/01/18 09:17:00	2020/01/18 09:18:00	3.6	5	3	27.0	60	5	8
2020/01/18 09:18:00	2020/01/18 09:19:00	3.533333333333333	6	2	16.307692307692307	60	2	13
2020/01/18 09:19:00	2020/01/18 09:20:00	4.6	6	3	21.23076923076923	60	3	13
2020/01/18 09:20:00	2020/01/18 09:21:00	3.75	4	3	22.5	59	5	10
2020/01/18 09:21:00	2020/01/18 09:22:00	4.716666666666667	6	3	25.727272727272727	60	3	11
2020/01/18 09:22:00	2020/01/18 09:23:00	5.233333333333333	6	4	17.444444444444443	60	2	18
2020/01/18 09:23:00	2020/01/18 09:24:00	4.5	7	3	15.882352941176471	60	2	17
2020/01/18 09:24:00	2020/01/18 09:25:00	4.95	6	3	24.75	60	7	12
2020/01/18 09:25:00	2020/01/18 09:26:00	4.333333333333333	6	2	15.294117647058824	60	4	17
2020/01/18 09:26:00	2020/01/18 09:27:00	4.4	6	2	16.5	60	3	16
2020/01/18 09:27:00	2020/01/18 09:28:00	5.116666666666666	6	3	17.055555555555557	59	1	18
2020/01/18 09:28:00	2020/01/18 09:29:00	4.566666666666666	6	3	22.833333333333332	60	4	12
2020/01/18 09:29:00	2020/01/18 09:30:00	3.533333333333333	5	2	19.272727272727273	60	1	11
2020/01/18 09:30:00	2020/01/18 09:31:00	3.7666666666666666	6	2	16.142857142857142	60	2	14
2020/01/18 09:31:00	2020/01/18 09:32:00	3.9833333333333334	5	3	19.916666666666668	60	2	12
2020/01/18 09:32:00	2020/01/18 09:33:00	3.566666666666667	5	2	14.266666666666667	60	1	15
2020/01/18 09:33:00	2020/01/18 09:34:00	4.15	6	2	16.6	60	4	15
2020/01/18 09:34:00	2020/01/18 09:35:00	3.8666666666666667	5	3	23.2	60	5	10
2020/01/18 09:35:00	2020/01/18 09:36:00	3.6666666666666665	5	2	12.941176470588236	59	4	17
2020/01/18 09:36:00	2020/01/18 09:37:00	4.25	6	3	12.75	60	4	20
2020/01/18 09:37:00	2020/01/18 09:38:00	4.05	6	3	18.692307692307693	60	1	13
2020/01/18 09:38:00	2020/01/18 09:39:00	2.9833333333333334	4	2	11.933333333333334	60	1	15
2020/01/18 09:39:00	2020/01/18 09:40:00	3.2666666666666666	5	2	15.076923076923077	60	4	13
2020/01/18 09:40:00	2020/01/18 09:41:00	3.8333333333333335	6	3	11.5	60	1	20
2020/01/18 09:41:00	2020/01/18 09:42:00	3.9	5	2	13.0	60	2	18
2020/01/18 09:42:00	2020/01/18 09:43:00	3.2333333333333334	5	2	11.411764705882353	60	4	17
2020/01/18 09:43:00	2020/01/18 09:44:00	3.2	5	1	12.0	59	5	16
2020/01/18 09:44:00	2020/01/18 09:45:00	3.3	5	2	15.23076923076923	60	1	13
2020/01/18 09:45:00	2020/01/18 09:46:00	3.45	5	2	10.894736842105264	60	2	19
2020/01/18 09:46:00	2020/01/18 09:47:00	3.7	5	2	18.5	60	5	12
2020/01/18 09:47:00	2020/01/18 09:48:00	2.9166666666666665	4	2	29.166666666666668	60	3	6
2020/01/18 09:48:00	2020/01/18 09:49:00	2.216666666666667	4	1	10.23076923076923	60	1	13
2020/01/18 09:49:00	2020/01/18 09:50:00	2.1166666666666667	4	1	11.545454545454545	60	4	11
2020/01/18 09:50:00	2020/01/18 09:51:00	2.716666666666667	5	1	14.818181818181818	60	3	11
2020/01/18 09:51:00	2020/01/18 09:52:00	1.6666666666666667	3	1	11.11111111111111	60	2	9
2020/01/18 09:52:00	2020/01/18 09:53:00	1.3833333333333333	3	1	11.857142857142858	59	1	7
2020/01/18 09:53:00	2020/01/18 09:54:00	1.9666666666666666	5	1	9.833333333333334	60	2	12
2020/01/18 09:54:00	2020/01/18 09:55:00	1.9	4	1	11.4	60	2	10
2020/01/18 09:55:00	2020/01/18 09:56:00	1.8333333333333333	3	1	11.0	60	1	10
2020/01/18 09:56:00	2020/01/18 09:57:00	2.2333333333333334	4	1	11.166666666666666	60	2	12
2020/01/18 09:57:00	2020/01/18 09:58:00	1.9833333333333334	3	1	13.222222222222221	60	3	9
2020/01/18 09:58:00	2020/01/18 09:59:00	1.75	3	1	13.125	60	2	8
2020/01/18 10:00:00	2020/01/18 10:01:00	2.6666666666666665	4	1	11.428571428571429	51	1	14
2020/01/18 10:01:00	2020/01/18 10:02:00	2.3333333333333335	4	1	12.727272727272727	60	4	11
2020/01/18 10:02:00	2020/01/18 10:03:00	1.5	2	1	18.0	60	4	5
2020/01/18 10:03:00	2020/01/18 10:04:00	1.9666666666666666	3	1	11.8	59	5	10
2020/01/18 10:04:00	2020/01/18 10:05:00	2.5166666666666666	4	1	15.1	60	5	10
2020/01/18 10:05:00	2020/01/18 10:06:00	3.0	4	2	18.0	60	1	10
2020/01/18 10:06:00	2020/01/18 10:07:00	2.966666666666667	4	2	14.833333333333334	60	2	12
2020/01/18 10:07:00	2020/01/18 10:08:00	3.8	5	2	11.4	60	2	20
2020/01/18 10:08:00	2020/01/18 10:09:00	3.75	5	2	15.0	60	1	15
2020/01/18 10:09:00	2020/01/18 10:10:00	3.9	5	1	13.0	60	2	18
2020/01/18 10:10:00	2020/01/18 10:11:00	2.9833333333333334	4	1	12.785714285714286	60	3	14
2020/01/18 10:11:00	2020/01/18 10:12:00	2.8666666666666667	5	1	10.75	60	2	16
2020/01/18 10:12:00	2020/01/18 10:13:00	3.3833333333333333	5	1	10.68421052631579	59	1	19
2020/01/18 10:13:00	2020/01/18 10:14:00	3.2333333333333334	5	2	12.125	60	2	16
2020/01/18 10:14:00	2020/01/18 10:15:00	2.2	4	1	11.0	60	1	12
2020/01/18 10:15:00	2020/01/18 10:16:00	2.433333333333333	4	1	10.428571428571429	60	1	14
2020/01/18 10:16:00	2020/01/18 10:17:00	2.1	4	1	14.0	60	6	9
2020/01/18 10:17:00	2020/01/18 10:18:00	2.25	4	1	13.5	60	5	10
2020/01/18 10:18:00	2020/01/18 10:19:00	2.316666666666667	3	1	11.583333333333334	60	3	12
2020/01/18 10:19:00	2020/01/18 10:20:00	2.4	4	1	10.285714285714286	60	1	14
2020/01/18 10:20:00	2020/01/18 10:21:00	2.2333333333333334	4	1	12.181818181818182	60	4	11
2020/01/18 10:21:00	2020/01/18 10:22:00	2.7666666666666666	4	2	18.444444444444443	59	4	9
2020/01/18 10:22:00	2020/01/18 10:23:00	3.1666666666666665	4	2	15.833333333333334	60	5	12
2020/01/18 10:23:00	2020/01/18 10:24:00	3.6166666666666667	5	2	14.466666666666667	60	2	15
2020/01/18 10:24:00	2020/01/18 10:25:00	2.4833333333333334	4	1	10.642857142857142	60	1	14
2020/01/18 10:25:00	2020/01/18 10:26:00	2.05	4	1	15.375	60	5	8
2020/01/18 10:26:00	2020/01/18 10:27:00	2.6	5	1	12.0	60	3	13
2020/01/18 10:27:00	2020/01/18 10:28:00	2.0166666666666666	4	1	11.0	60	4	11
2020/01/18 10:28:00	2020/01/18 10:29:00	2.816666666666667	4	1	12.071428571428571	60	1	14
2020/01/18 10:29:00	2020/01/18 10:30:00	2.9	5	1	9.666666666666666	60	2	18
2020/01/18 10:30:00	2020/01/18 10:31:00	1.75	3	1	11.666666666666666	60	4	9
2020/01/18 10:31:00	2020/01/18 10:32:00	2.433333333333333	4	1	14.6	41	6	10
2020/01/18 10:32:00	2020/01/18 10:33:00	2.75	4	1	11.785714285714286	45	1	14
2020/01/18 10:33:00	2020/01/18 10:34:00	2.3666666666666667	4	1	10.142857142857142	44	2	14
2020/01/18 10:34:00	2020/01/18 10:35:00	2.3833333333333333	4	1	11.916666666666666	60	2	12
